ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1867001,0.41,1256,270530555,27053,27,2705314158,Crystal W-1 P-2,2496,2566,171,1705,478,20,167,0,6,19,2011,1991,100,1425,320,16,116,0,4,10,2,22,563,4,593,0,0,40,0,459,653,0,0,0,0,461,690,0,0,0,0,0,605,549,0,0,0,20,162,529,469,0,5,1,0,32,57,544,519,2,49,466,645,2,31,78,498,531,0,3,547,805,0,0,2,9,1,4,1,0,451,777,41,0,540,712,4,307,628,27,0,401,495,58,0,330,551,39,0,353,527,34,0,320,540,0,315,380,241,3,323,619,0,1,358,577,0,0,506,799,6,0,16,7,0,0,224,467,625,3,4,0,107,416,725,3,0,434,806,5,34,357,430,0,0,376,493,0,0,376,483,0,86,367,420,0,0,1,1,2,32,350,468,0,365,456,19,14,0,34,330,485,3,0,,,,
1867061,0.04,1533,270532336,27053,27,2705345628,New Hope P-11,3,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,10,456,6,446,1,1,31,0,342,533,0,0,0,0,359,558,0,0,0,0,0,470,436,0,0,1,9,143,398,373,1,4,0,0,14,37,429,428,0,25,365,524,0,14,62,406,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1867082,1.13,1314,270531015,27053,27,2705324308,Golden Valley P-6,3242,3099,66,2507,395,23,76,2,5,25,2644,2509,43,2119,245,19,60,2,3,18,6,9,542,3,608,2,0,47,0,443,639,0,0,27,36,546,518,0,0,0,50,0,534,534,0,0,3,37,167,473,488,2,1,1,0,45,43,506,536,0,50,443,652,0,36,83,489,500,2,5,565,761,0,1,0,8,1,1,0,0,478,765,0,0,514,751,0,366,686,37,1,440,565,73,1,402,600,43,1,406,580,44,2,388,588,1,346,418,289,1,406,649,0,5,389,652,0,2,684,1148,5,0,18,10,1,0,245,694,907,7,5,0,118,584,1039,5,0,659,1057,4,36,471,786,1,0,503,842,2,0,517,824,1,180,457,750,2,0,1,3,0,50,466,810,0,501,795,35,11,0,49,437,855,10,1,,,,
1867147,1.32,1312,270531005,27053,27,2705324308,Golden Valley P-4,2461,2462,66,2034,239,18,83,1,5,16,2075,2054,35,1776,160,11,58,1,3,10,4,25,767,4,700,2,0,55,0,637,754,0,2,0,0,686,742,0,0,0,0,0,768,665,0,0,0,28,232,688,540,2,3,2,0,64,63,771,555,0,53,656,759,0,40,117,712,554,1,4,766,907,0,1,2,7,0,4,2,0,653,926,78,0,757,788,3,502,803,47,0,633,625,93,1,572,676,48,1,587,657,49,1,576,653,1,531,493,298,3,557,764,0,2,588,729,0,1,652,966,5,1,9,1,4,0,220,669,727,4,2,0,104,605,842,3,0,651,882,3,41,479,643,0,0,510,716,2,0,519,696,1,175,453,623,4,0,3,1,0,46,471,694,0,503,680,21,13,0,49,444,727,9,0,,,,
1867215,0.89,1255,270530550,27053,27,2705314158,Crystal W-1 P-1,3338,3287,135,2560,440,23,106,0,14,9,2609,2577,76,2122,273,15,78,0,9,4,5,26,655,6,725,1,0,65,0,503,785,0,1,0,0,530,815,0,0,1,0,0,570,766,0,0,2,35,186,586,590,0,5,2,2,52,54,613,653,0,52,518,799,1,47,82,547,654,2,2,824,1067,0,0,1,13,3,6,2,0,693,1016,100,0,730,951,3,505,870,51,1,612,694,112,0,553,747,74,1,571,726,45,1,532,730,0,519,547,315,3,542,854,0,1,569,816,0,3,761,1153,3,2,21,3,2,0,301,726,902,6,4,0,148,622,1041,2,0,692,1112,2,55,522,637,0,0,548,737,1,0,548,728,0,141,512,661,2,1,0,2,2,70,509,684,0,534,670,38,21,0,62,475,733,7,0,,,,
1867377,1.43,1311,270531000,27053,27,2705324308,Golden Valley P-3,2351,2317,49,2041,91,9,104,0,9,14,1844,1795,30,1616,71,7,63,0,5,3,5,14,495,0,939,0,0,47,0,430,969,0,1,33,19,487,903,0,0,2,46,0,597,809,0,0,1,30,208,466,791,0,5,0,0,62,64,588,746,1,43,493,930,2,58,124,486,748,0,0,494,1149,0,0,0,5,0,6,1,0,433,1133,1,0,471,1128,1,335,1108,34,1,474,844,154,0,394,963,63,1,418,957,43,0,387,955,1,312,631,511,1,378,1070,0,4,376,1051,0,4,421,1277,1,0,4,6,1,0,166,480,1053,4,1,0,86,415,1146,2,0,470,1159,2,31,386,915,4,0,385,982,3,0,402,953,1,229,331,833,0,1,0,3,0,28,346,960,2,368,945,31,8,0,50,338,962,3,1,,,,
1870988,1.67,1310,270530990,27053,27,2705324308,Golden Valley P-2,2954,3030,74,2624,178,12,125,4,2,11,2306,2408,52,2124,128,10,82,4,1,7,8,25,783,11,1025,2,0,80,0,637,1082,0,2,0,0,674,1106,0,0,0,0,0,836,936,0,0,1,45,285,713,800,1,3,0,1,93,80,819,811,1,74,657,1076,2,72,132,727,835,0,4,769,1293,0,0,0,17,4,6,3,0,647,1289,113,0,770,1140,1,497,1189,60,1,664,921,150,0,556,1044,85,0,605,1001,54,1,567,993,1,507,766,421,5,559,1149,0,3,609,1085,0,1,645,1386,1,2,10,7,5,0,279,678,1078,7,4,0,120,580,1256,1,0,670,1271,0,46,510,944,1,0,518,1064,2,0,552,1019,3,232,475,898,1,2,3,5,3,61,493,999,1,521,973,40,19,1,59,461,1043,7,2,,,,
1871067,1.17,1309,270530985,27053,27,2705324308,Golden Valley P-1,2243,2222,63,1869,163,6,104,0,2,15,1786,1811,42,1583,107,6,66,0,2,5,9,12,539,10,836,2,4,62,0,443,872,0,0,0,0,479,875,0,0,0,0,0,550,807,0,0,0,29,245,468,659,1,3,0,1,68,61,560,680,0,68,464,836,2,60,106,493,679,0,3,537,1091,0,0,0,8,1,7,2,0,497,1050,98,0,543,941,4,327,1013,30,0,449,798,119,0,378,886,46,2,425,843,46,0,390,854,0,330,647,356,1,378,966,0,0,401,932,0,0,513,1119,0,0,11,6,6,0,202,532,904,3,1,0,103,430,1037,1,0,482,1054,1,40,377,780,0,0,406,845,2,0,421,823,1,168,369,731,2,1,4,3,2,46,368,825,1,392,801,37,14,1,46,340,856,3,1,,,,
1871149,0.68,1576,270532675,27053,27,2705354808,Robbinsdale W-4,3563,3342,175,2455,490,31,166,0,5,20,2754,2570,105,2036,290,22,103,0,5,9,3,24,305,4,428,2,0,61,0,244,441,0,2,0,0,279,453,0,0,1,0,0,284,437,0,0,2,30,123,259,339,0,8,2,0,26,46,265,393,0,51,238,450,0,32,65,244,379,0,1,317,603,1,0,1,8,0,1,0,0,242,575,80,0,260,526,0,358,992,59,0,469,827,110,0,380,878,63,3,430,858,59,0,376,852,2,364,707,284,1,383,1001,0,3,394,983,0,1,587,1310,2,1,21,12,4,0,286,543,1083,12,7,0,158,467,1185,0,0,508,1286,5,51,421,786,3,0,465,858,3,0,463,858,5,159,407,786,3,2,3,2,2,78,421,801,3,437,783,60,26,1,74,381,854,11,2,,,,
1871202,0.93,1527,270532310,27053,27,2705345628,New Hope P-4,2784,2665,157,2191,211,17,72,1,5,11,2228,2122,98,1797,147,11,54,1,5,9,3,24,726,7,732,3,1,67,0,570,807,0,4,0,0,609,842,0,0,2,0,0,796,662,0,0,4,32,222,637,584,0,5,0,0,33,71,690,652,0,68,563,828,2,43,97,630,648,3,1,775,944,0,0,0,7,1,4,1,0,635,970,56,0,821,811,1,452,839,38,0,595,638,90,0,508,706,55,0,558,654,43,0,505,690,0,459,503,323,2,489,824,0,1,554,751,0,1,693,960,1,0,11,5,2,0,269,670,724,6,2,0,129,581,870,2,0,712,878,1,57,496,575,0,0,549,651,0,0,560,632,0,136,499,571,2,2,4,2,0,53,493,598,0,526,617,17,14,0,50,457,659,11,0,,,,
1871267,0.73,1528,270532315,27053,27,2705345628,New Hope P-5,2540,2431,233,1445,553,33,140,1,12,14,1954,1845,149,1199,351,23,106,1,11,5,6,16,474,3,489,1,0,40,0,390,524,0,1,0,0,414,542,0,0,0,0,0,507,442,0,0,1,24,132,455,363,0,6,1,0,25,43,441,450,0,55,395,513,0,32,74,411,419,0,0,542,710,0,1,0,8,1,1,0,0,422,666,44,0,528,603,0,301,521,23,0,375,413,59,0,311,456,30,2,337,446,32,1,300,450,1,278,365,181,1,297,527,0,1,334,488,0,1,446,722,2,0,17,4,2,0,175,416,562,6,8,0,95,368,628,4,0,434,657,4,22,304,339,2,0,315,390,4,0,318,382,3,68,299,345,0,1,2,3,2,31,296,353,1,299,353,19,13,4,27,275,385,1,3,,,,
1871333,0.40,1529,270532320,27053,27,2705345628,New Hope P-6,1426,1814,131,952,565,22,116,0,5,23,1027,1334,84,815,318,16,87,0,3,11,1,8,148,4,279,0,0,14,0,111,240,0,0,0,0,126,235,0,0,0,0,0,159,193,0,0,0,6,44,140,203,0,3,1,0,8,6,139,215,0,11,120,245,0,7,14,111,214,0,2,239,378,0,0,1,0,0,1,2,0,194,363,27,0,233,333,0,191,341,17,0,218,296,27,2,209,286,24,0,190,306,14,0,190,304,0,187,245,100,1,188,354,0,2,210,329,0,1,286,507,0,0,8,1,3,0,120,250,426,4,0,0,64,252,452,0,0,289,469,1,17,185,232,0,0,213,251,0,0,210,251,0,46,195,225,0,1,0,2,0,20,193,241,0,202,233,14,5,0,25,174,255,1,1,,,,
1875257,0.64,1258,270530565,27053,27,2705314158,Crystal W-2 P-2,2811,2769,138,2213,252,34,111,2,6,13,2236,2221,87,1876,157,16,76,1,3,5,9,21,674,6,688,1,0,57,0,527,783,0,2,0,0,545,821,0,0,2,0,0,588,768,0,0,1,32,200,618,541,1,7,3,0,52,58,638,624,1,59,517,802,0,47,99,565,627,1,1,746,934,1,0,0,11,3,6,4,0,593,931,106,0,625,871,3,432,836,28,0,560,647,78,0,476,729,37,0,513,695,29,0,461,712,0,442,503,325,0,472,808,0,0,470,800,0,1,679,1002,1,0,21,2,5,0,248,647,784,9,7,0,147,592,862,0,0,601,994,2,63,477,579,0,0,505,681,0,0,506,673,1,150,463,579,5,3,2,2,1,49,475,635,0,478,652,25,17,0,57,415,691,5,1,,,,
1875312,0.45,1260,270530575,27053,27,2705314158,Crystal W-3 P-2,2180,2110,108,1681,165,19,119,4,2,12,1668,1637,58,1399,87,11,73,3,0,6,6,18,443,11,510,0,1,48,0,353,566,0,0,0,0,370,597,0,0,1,0,0,463,501,0,0,3,26,131,413,407,1,5,0,1,25,42,409,487,0,40,335,581,1,28,74,367,462,2,3,536,688,1,0,1,6,2,1,3,0,423,696,41,0,523,629,2,278,537,39,2,328,451,67,2,275,495,46,3,307,470,33,3,274,480,3,268,381,172,5,286,556,0,2,324,507,0,2,458,698,2,0,21,3,4,0,205,422,543,8,6,0,111,349,661,1,0,397,724,3,30,323,395,1,0,348,453,1,0,352,444,2,83,325,392,3,1,4,2,1,41,315,425,1,327,414,27,17,0,37,289,454,5,0,,,,
1875375,0.34,1532,270532335,27053,27,2705345628,New Hope P-8,2710,2714,129,1672,748,20,96,1,0,48,2181,2189,77,1536,476,16,59,1,0,24,4,16,374,20,553,0,1,32,0,303,596,0,0,0,0,312,614,0,0,1,0,0,417,499,0,0,0,17,133,360,437,0,5,2,1,21,38,386,497,1,26,316,599,0,21,66,319,511,1,1,509,812,0,1,3,10,0,2,0,0,402,814,50,0,472,740,0,269,580,30,0,322,487,59,0,276,532,30,0,307,497,15,0,268,507,0,262,436,140,1,253,594,0,0,294,548,0,0,475,945,0,0,10,4,1,0,196,452,743,12,4,0,98,383,805,1,0,426,832,4,31,265,433,0,0,288,501,1,0,296,481,3,85,260,450,3,5,1,3,0,44,272,453,1,278,457,21,20,0,32,248,494,8,0,,,,
1875437,0.72,1242,270530400,27053,27,2705307966,Brooklyn Park W-W P-2,2538,2495,158,1699,412,23,196,1,2,4,1930,1936,98,1451,233,18,130,1,2,3,2,22,536,9,601,0,2,0,0,684,466,0,0,0,0,471,666,0,0,0,0,0,522,605,0,0,0,27,174,504,447,3,9,2,1,31,58,531,533,0,53,439,661,0,37,84,443,553,1,1,597,771,2,0,1,9,0,1,1,0,742,579,6,0,540,753,2,325,640,33,0,440,485,71,1,377,533,37,0,391,518,28,1,330,557,1,537,445,0,1,344,619,0,2,371,581,0,1,517,846,2,1,10,5,3,0,235,474,664,4,1,0,190,475,663,0,0,537,742,7,55,435,368,0,0,352,492,1,0,401,438,0,91,342,431,1,0,1,5,1,41,360,446,0,352,458,27,8,0,47,307,494,2,0,,,,
1875514,0.65,1262,270530590,27053,27,2705314158,Crystal W-4 P-2,2618,2545,293,1773,321,37,97,0,4,20,1997,1973,181,1489,188,27,74,0,2,12,6,25,430,1,592,1,0,52,0,349,641,0,1,0,0,368,679,0,0,1,0,0,462,570,0,0,4,16,157,420,480,1,10,0,1,26,56,413,560,0,57,342,659,2,39,69,359,558,2,3,525,830,1,0,2,8,3,2,1,0,413,840,42,0,510,765,2,263,617,37,0,348,497,59,1,286,547,45,1,306,523,30,0,280,544,0,269,416,209,2,279,618,0,2,307,585,0,0,500,808,3,0,17,2,7,0,233,453,631,8,12,0,135,391,734,3,0,450,797,6,38,306,423,2,0,344,486,1,0,342,475,3,100,308,417,3,2,2,1,1,51,312,447,1,311,455,30,13,1,35,279,495,4,1,,,,
1875603,0.74,1243,270530405,27053,27,2705307966,Brooklyn Park W-W P-3,4396,5039,1270,878,2423,33,371,6,1,57,2981,3257,706,761,1501,27,233,6,1,22,8,14,278,0,432,1,0,0,0,344,374,0,1,0,0,236,485,0,0,0,0,0,242,473,0,0,1,24,80,260,345,1,19,0,0,14,43,259,407,0,36,217,472,0,23,51,232,401,1,1,354,797,1,0,2,3,1,0,0,0,402,672,4,0,327,734,3,152,421,31,0,182,379,37,0,161,392,29,0,176,382,18,0,151,398,0,224,370,0,0,149,440,0,0,169,413,0,1,274,969,2,0,13,4,0,0,117,272,837,4,7,0,145,266,784,0,0,273,868,10,30,197,358,2,0,168,409,1,0,181,396,1,36,160,396,1,0,5,2,1,29,156,395,2,166,381,21,8,2,22,139,415,2,1,,,,
1875636,1.09,1244,270530415,27053,27,2705307966,Brooklyn Park W-W P-5,6137,6416,669,2360,2459,64,745,0,29,90,4582,4619,417,2043,1569,47,477,0,16,50,3,16,373,0,452,1,0,0,0,451,380,0,0,0,0,329,488,0,0,2,0,0,352,467,0,0,1,14,100,346,377,2,7,1,0,19,33,353,422,0,36,296,498,0,20,63,313,425,0,3,466,869,0,0,4,11,1,2,3,0,551,708,3,0,395,840,5,460,918,50,1,570,768,91,2,476,830,50,1,506,789,54,2,466,812,2,712,705,0,5,470,930,0,4,485,909,0,4,731,1719,4,0,22,8,4,0,298,697,1446,13,7,0,280,710,1383,0,0,751,1529,14,77,549,657,2,0,471,804,2,0,507,754,2,121,436,728,2,1,6,3,5,67,450,736,3,461,732,34,32,2,64,401,780,10,2,,,,
1878899,0.65,1257,270530560,27053,27,2705314158,Crystal W-2 P-1,2745,2661,164,2208,135,40,91,2,9,12,2094,2066,95,1787,78,27,70,2,4,3,8,28,586,8,687,4,0,63,0,470,756,0,0,0,0,512,777,0,0,1,0,0,548,731,0,0,0,25,213,548,523,2,5,1,0,39,70,562,623,0,60,457,775,0,51,105,512,597,1,1,698,896,0,0,3,16,1,7,2,0,558,905,109,0,578,845,3,371,746,50,1,480,598,83,0,406,665,45,1,417,658,40,2,382,662,0,374,522,241,1,398,745,0,3,416,720,0,2,640,901,2,1,28,12,8,0,277,607,689,8,3,0,141,531,815,0,0,568,917,0,43,447,535,1,0,452,613,1,0,462,598,1,136,394,561,1,0,5,4,1,55,418,566,1,432,577,25,12,1,51,370,622,3,2,,,,
1879000,0.50,1575,270532665,27053,27,2705354808,Robbinsdale W-3,3513,3328,172,2381,607,20,110,8,3,27,2823,2611,103,1973,421,17,76,7,2,12,11,11,395,0,456,1,0,47,0,338,481,0,1,0,0,337,516,0,0,1,0,0,355,500,0,0,1,30,126,379,344,1,4,3,1,30,39,375,424,0,38,329,491,0,40,53,337,406,0,4,417,645,1,1,2,5,1,2,0,0,349,609,79,0,376,555,0,392,905,57,1,467,793,92,0,410,822,48,3,432,815,38,0,398,811,1,370,646,295,3,397,924,0,2,421,898,0,2,602,1292,5,0,25,7,5,0,280,566,1054,13,8,0,157,502,1157,5,0,552,1254,6,47,361,706,0,0,400,773,1,0,389,770,2,120,364,692,2,2,3,9,1,65,361,707,0,365,723,48,16,0,72,332,743,7,0,,,,
1879076,0.87,1573,270532645,27053,27,2705354808,Robbinsdale W-1,3485,3809,209,2640,740,39,159,1,3,18,2753,2983,135,2245,453,29,111,1,1,8,3,23,360,0,438,0,1,37,0,300,446,0,0,0,0,299,463,0,0,1,0,0,318,440,0,0,1,24,117,327,327,0,9,0,0,18,47,346,377,1,33,300,459,0,30,53,302,379,3,1,409,589,0,0,6,5,0,2,2,0,339,570,60,0,338,541,2,432,928,55,1,547,740,118,1,447,834,56,1,472,800,49,1,436,802,2,435,643,285,1,460,905,0,3,469,885,0,3,724,1322,3,0,21,7,3,0,307,713,1023,8,8,0,172,572,1180,4,0,631,1257,5,54,491,769,0,0,553,829,1,0,568,806,1,156,494,758,2,1,5,5,3,73,502,789,0,509,802,33,28,0,64,455,837,10,0,,,,
1879180,1,1259,270530570,27053,27,2705314158,Crystal W-3 P-1,3293,3254,225,2492,382,26,99,0,8,22,2551,2554,120,2083,242,18,73,0,5,13,8,10,541,0,610,1,1,54,0,416,687,0,0,0,0,437,720,0,0,2,0,0,480,658,0,0,3,23,169,494,492,2,6,1,1,42,62,513,541,1,47,430,682,1,40,89,446,561,1,0,627,871,0,0,0,12,0,2,2,0,507,861,137,0,517,766,4,328,730,40,0,422,592,80,0,349,660,53,1,375,630,33,0,333,654,1,328,506,237,3,354,731,0,5,369,708,0,1,536,912,3,0,17,4,4,0,244,475,729,10,5,0,144,433,819,1,0,468,903,5,53,476,690,0,0,474,808,1,0,489,786,1,153,443,700,4,2,3,3,1,60,455,733,0,460,733,41,28,0,64,398,795,11,0,,,,
1879264,0.92,1574,270532655,27053,27,2705354808,Robbinsdale W-2,3581,3474,91,2919,316,28,103,0,9,8,2737,2718,50,2377,189,19,73,0,3,7,4,14,506,3,579,1,1,45,0,392,644,0,0,0,0,427,641,0,0,2,0,0,486,579,0,0,3,31,183,465,420,1,3,2,0,37,48,490,493,0,36,418,627,0,48,76,448,466,0,2,484,750,0,1,1,6,3,0,3,0,426,723,92,0,442,661,1,556,1288,60,0,747,1019,140,0,640,1074,70,1,688,1071,54,0,613,1091,1,597,850,400,3,613,1234,0,3,649,1205,0,4,831,1554,4,0,21,8,10,0,333,830,1235,9,9,0,173,719,1378,2,0,780,1494,2,68,607,994,1,0,638,1106,1,0,671,1063,4,196,593,969,7,0,4,1,3,62,601,1042,0,618,1016,44,23,0,54,542,1096,8,4,,,,
